recycleItem,zipcode,recycleEvent
Pizza boxes,75063,"Cut off greasy parts, then recycle the rest @ City of Irving Curbside Recycling Program "
batteries ,75063,"AOK Computer Service & Recycling - 10944 Grissom Ln, Ste. 740/ 605, Dallas, TX 75229"
alkaline batteries ,75063,"AOK Computer Service & Recycling - 10944 Grissom Ln, Ste. 740/ 605, Dallas, TX 75229"
car batteries,75063,"Walmart Supercenter - 1635 Market Pl Blvd, Irving, TX 75063"
Glass Items,75063,City of Irving Curbside Recycling Program
Prescription Drugs,75063,"bottles - If larger than 2 in x 2 in, recycle @ City of Irving Curbside Recycling Program"
Plastic Bags,75063,pretty much any retail store (not accepted curbside)
Aerosol Cans,75063,"Empty - City of Irving Curbside Recycling Program, Full - Dallas County Home Chemical Collection Center 11234 Plano Rd, Dallas, TX 75243"
Electronic Items,75063,City of Irving Curbside Bulky Waste Collection
Plastic Containers,75063,City of Irving Curbside Recycling Program
Light Bulbs,75063,"Batteries Plus Bulbs 2703 N Beltline Rd, Irving, TX 75062"
Clothes/Textiles,75063,"Goodwill Industries of Dallas, Inc. 2500 Dickerson Pkwy, Carrollton, TX 75006"
Glasses/Contacts,75063,"Goodwill Industries of Dallas, Inc. 2500 Dickerson Pkwy, Carrollton, TX 75006"
Vehicles,75063,"Commercial Metals Company 6565 N MacArthur Blvd, Irving, TX 75039"
Car parts,75063,"Commercial Metals Company 6565 N MacArthur Blvd, Irving, TX 75039"
Bicycles,75063,"Commercial Metals Company 6565 N MacArthur Blvd, Irving, TX 75039"
Shoes,75063,"Goodwill Industries of Dallas, Inc. 2500 Dickerson Pkwy, Carrollton, TX 75006"
Iron Box,75063,City of Irving Curbside Bulky Waste Collection
Mattresses,75063,"The Dallas Furniture Bank 1417 Upfield Dr, Carrollton, TX 75006"
Wood,75063,"Recycle Revolution 6835 Forest Park Rd, Dallas, TX 75235"
Compost/Food waste,75063,"The Organic Recycler 2101 Manana Dr, Dallas, TX 75220"
Pizza boxes,75035,"Cut off greasy parts, then recycle the rest @  Curbside Recycling Program "
batteries ,75035,"City of Frisco Environmental Collection Center - 6616 Walnut St, Frisco, TX 75034   "
alkaline batteries ,75035,"City of Frisco Environmental Collection Center - 6616 Walnut St, Frisco, TX 75034   "
car batteries,75035,"Walmart Supercenter, O'Reilly Autoparts, AutoZone, Firezone, City of Frisco Environmental Collection Center"
Glass Items,75035,"Curbside Pickup OR City of Frisco Environmental Collection Center"
Prescription Drugs,75035,"Denton drug Disposal Kiosk  - 601 E Hickory St, Denton, TX 76205"
Plastic Bags,75035,"Curbside Pickup OR City of Frisco Environmental Collection Center"
Aerosol Cans,75035,"Curbside Pickup OR City of Frisco Environmental Collection Center"
Electronic Items,75035,"City of Frisco Environmental Collection Center  6616 Walnut St, Frisco, TX 75034   OR  College Hunks Hauling Junk of North Dallas  11625 Custer Rd #110 Frisco, TX 75035"
Plastic Containers,75035,"City of Frisco Environmental Collection Center  6616 Walnut St, Frisco, TX 75034   OR  College Hunks Hauling Junk of North Dallas  11625 Custer Rd #110 Frisco, TX 75035"
Light Bulbs,75035,"Curbside Pickup OR City of Frisco Environmental Collection Center"
Clothes/Textiles,75035,"City of Frisco Environmental Collection Center  6616 Walnut St, Frisco, TX 75034   OR  College Hunks Hauling Junk of North Dallas  11625 Custer Rd #110 Frisco, TX 75035"
Glasses/Contacts,75035,"Recyle 2 Support - Frisco Donation Drop Off- 10601 Ohio Drive Frisco, TX 75035   OR  Goodwill Industries of Dallas Inc. 6951 Preston Rd, Frisco, TX 75034 "
Vehicles,75035,"Goodwill Industries of Dallas Inc. - 6104 Alma Dr Plano, TX 75023"
Car parts,75035,"College Hunks Hauling Junk of North Dallas - 11625 Custer Rd #110 Frisco, TX 75035"
Bicycles,75035,"College Hunks Hauling Junk of North Dallas - 11625 Custer Rd #110, Frisco, TX 75035"
Shoes,75035,"College Hunks Hauling Junk of North Dallas - 11625 Custer Rd #110 Frisco, TX 75035  OR  ""City of Frisco Environmental Collection Center 6616 Walnut St, Frisco, TX 75034   """
Iron Box,75035,"Recyle 2 Support - Frisco Donation Drop Off- 10601 Ohio Drive Frisco, TX 75035   OR  Goodwill Industries of Dallas Inc. 6951 Preston Rd, Frisco, TX 75034 "
Mattresses,75035,"City of Frisco Environmental Collection Center,6616 Walnut St, Frisco, TX 75034"
Wood,75035,"Lookout Drive Transfer Station - 1601 E Lookout Dr Richardson, TX 75082
"Compost/Food waste,75035,"Lookout Drive Transfer Station - 1601 E Lookout Dr, Richardson, TX 75082"
